Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
785000,1336,187,4,4,3,0,"Rua Casemiro de Abreu, 435 - Vila Seixas, Ribeirão Preto - SP","Apartamento com 4 Quartos à Venda, 187m²",Piscina,Elevador,Academia,Jardim,Salão de festas,-21.1877317,-47.8019361
1750000,1347,120,3,3,2,0,"Rua Leite Leal, 135 - Laranjeiras, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 120m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9366147,-43.18779976646602
250000,0,125,3,2,2,0,"Rua Luiz Dal Porto, 248 - Planalto Verde I, Ribeirão Preto - SP","Casa com 3 Quartos à Venda, 125m²",,,,,,-21.1439108,-47.8381322
589000,500,98,3,3,2,0,"Rua Bonaparte - Padre Eustáquio, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 98m²",Elevador,Varanda,Móvel planejado,Armário embutido,Armário na cozinha,-19.9161171,-43.9725356
190000,250,61,2,1,1,0,"Rua Expedicionário José Maria Ferreira, 18 - Jardim Pitoresco, Jacareí - SP","Apartamento com 2 Quartos à Venda, 61m²",Condomínio fechado,Portão eletrônico,Portaria 24h,,,-23.3085201,-45.9394479
400000,280,140,2,3,2,0,"Rua Otávio Pinto Cesar, 490 - Cidade Nova, São José do Rio Preto - SP","Cobertura com 2 Quartos à Venda, 140m²",,,,,,-20.8349844,-49.38537
449000,100,130,3,2,2,0,"Rua Professor José Maurício Higgins, 1582 - Boqueirão, Curitiba - PR","Casa de condomínio com 3 Quartos à Venda, 130m²",,,,,,-25.4954432,-49.2453583
330000,620,73,2,2,1,0,"Rua Jamil Issa, 150 - Vila Caicara, Praia Grande - SP","Apartamento com 2 Quartos à Venda, 73m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-24.0496862,-46.5363787
680000,438,84,2,2,1,0,"Rua Doutor Paulo César, 155 - Santa Rosa, Niterói - RJ","Apartamento com 2 Quartos à Venda, 84m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.8990329,-43.1070327
700000,500,80,3,3,1,0,"Rua Anita Garibaldi, 1144 - Mont' Serrat, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 80m²",,,,,,-30.02732,-51.1947772
2350000,950,400,5,7,4,0,"Ponta Negra, Manaus - AM","Casa de condomínio com 5 Quartos à Venda, 400m²",,,,,,-3.0653214,-60.097923
425000,500,100,3,2,2,0,"Avenida Benedicto Castilho de Andrade, 1007 - Parque Residencial Eloy Chaves, Jundiaí - SP","Apartamento com 3 Quartos à Venda, 100m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.1875708,-46.9600882
1000000,0,253,3,5,4,0,"Rua Gonçalves Dias, 17 - Centro, São Bernardo do Campo - SP","Casa com 3 Quartos à Venda, 253m²",Churrasqueira,,,,,-23.7162619,-46.5450331
210000,600,78,3,2,2,0,"Rua Eduardo Bezerra, 1650 - São João do Tauape, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 78m²",Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,Salão de festas,-3.7542524,-38.5180405
500000000,0,2000,0,0,0,0,"PIRANGI DO NORTE, Nísia Floresta - RN","Lote/Terreno à Venda, 2000m²",Arenoso,Plano,Energia elétrica,,,-5.9838359,-35.1263097
3600000,0,598,0,0,0,0,"Avenida Rio Branco, 257 - Centro, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 598m²",,,,,,-22.9115833,-43.1748862
320000,0,200,4,3,2,0,"Rocha Miranda, Rio de Janeiro - RJ","Casa com 4 Quartos à Venda, 200m²",Aceita animais,Varanda gourmet,,,,-22.8503472,-43.3463053
415000,0,147,2,3,2,0,"Ingleses do Rio Vermelho, Florianópolis - SC","Sobrado com 2 Quartos à Venda, 147m²",Varanda,Quintal,Área de serviço,Móvel planejado,Churrasqueira na varanda,-27.4399071,-48.401143
500000,0,181,3,3,2,0,"Rua Riachuelo, 1062 - Centro, Tramandaí - RS","Casa com 3 Quartos à Venda, 181m²",Mobiliado,Churrasqueira,Aceita animais,Jardim,Closet,-29.9913052,-50.1326036
840000,0,289,5,3,6,0,"Rua Doutor Pedro Zavaski - Pinheirinho, Curitiba - PR","Sobrado com 5 Quartos à Venda, 289m²",Quintal,Churrasqueira na varanda,Armário embutido no quarto,Armário na cozinha,Edícula,-25.5195884,-49.273917
1700000,0,500,4,5,4,0,"Rua Conselheiro Lampreia - Cosme Velho, Rio de Janeiro - RJ","Casa com 4 Quartos à Venda, 500m²",Mobiliado,Quintal,Aceita animais,Ar-condicionado,Área de serviço,-22.9431517,-43.2066563
1350000,0,200,3,4,2,0,"Rua da Prece - Vila Prudente, São Paulo - SP","Sobrado com 3 Quartos à Venda, 200m²",,,,,,-23.5818041,-46.5711043
670000,800,113,4,3,2,0,"Travessa Augusta, 51 - Jardim Messina, Jundiaí - SP","Apartamento com 4 Quartos à Venda, 113m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.2027278,-46.8877483
3300000,0,149,3,4,2,0,"Avenida Cotovia, 611 - Moema, São Paulo - SP","Apartamento com 3 Quartos à Venda, 149m²",Piscina,Elevador,Condomínio fechado,Academia,Espaço gourmet,-23.60868,-46.6690308
790000,0,71,2,2,1,0,"Rua dos Araujos, 15 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 71m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9265755,-43.2269137
1300000,0,480,5,5,10,0,"Monte Verde, Camanducaia - MG","Fazenda/Sítio/Chácara com 5 Quartos à Venda, 480m²",Churrasqueira,Aceita animais,Espaço gourmet,Jardim,Cozinha americana,-22.8722784,-46.066933874095554
185000,0,39,0,1,1,0,"Rua Barata Ribeiro, 430 - Centro, Campinas - SP","Sala/Conjunto à Venda, 39m²",,,,,,-22.8965636,-47.061036
325000,450,72,3,2,1,0,"Rua Voluntários da Pátria, 65 - Centro, Campos dos Goytacazes - RJ","Apartamento com 3 Quartos à Venda, 72m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-21.7573817,-41.3308764
310000,710,62,2,2,1,0,"Estrada Japore, 221 - Vila Valqueire, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 62m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.8794921,-43.3745831
685000,0,78,0,2,2,0,"Rua Doutor Homem de Melo - Perdizes, São Paulo - SP","Sala/Conjunto à Venda, 78m²",Área de serviço,Banheiro de serviço,Armário embutido,Copa,Recepção,-23.5308663,-46.6776272
100000,0,450,0,0,0,0,"Avenida Anchieta, 73 - Praia dos Castelhanos, Anchieta - ES","Lote/Terreno à Venda, 450m²",Plano,,,,,-20.8239472,-40.6188932
400000,400,67,2,2,2,0,"Rua Vitalino Ferro, 720 - Santa Terezinha, Paulínia - SP","Apartamento com 2 Quartos à Venda, 67m²",Piscina,Mobiliado,Condomínio fechado,Academia,Aceita animais,-22.7792407,-47.137452
910000,1539,70,1,1,1,0,"Avenida Lúcio Costa, 6900 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 70m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.0107484,-43.3686305
270000,300,83,3,2,1,0,"Rua K, 0 - Bairro Cidade Jardim, Anápolis - GO","Apartamento com 3 Quartos à Venda, 83m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Academia,-16.3107645,-48.9447625
240000,490,40,1,1,1,0,"Rua Juvenal Mário da Silva, 1108 - Manaíra, João Pessoa - PB","Flat com Quarto à Venda, 40m²",Piscina aquecida,Piscina infantil,Área de lazer,Conexão à internet,Bar na piscina,-7.0983434,-34.8343666
850000,0,102,3,4,2,0,"Avenida Embaixador Abelardo Bueno, 600 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 102m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.9731912,-43.3869014
212000,150,41,1,1,1,0,"Rua João Rolim, 404 - Nossa Senhora de Lourdes, Santa Maria - RS","Apartamento com Quarto à Venda, 41m²",Elevador,Aceita animais,Ar-condicionado,Cozinha americana,Acesso para deficientes,-29.6924186,-53.80009389083885
690000,618,88,3,1,2,0,"Rua Coronel Schwab Filho, 42 - Bento Ferreira, Vitória - ES","Apartamento com 3 Quartos à Venda, 88m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-20.314337899999998,-40.30245016188782
450000,460,37,1,1,0,0,"Rua Bertioga, 123 - Chácara Inglesa, São Paulo - SP","Apartamento com Quarto à Venda, 37m²",Mobiliado,Churrasqueira,Elevador,Academia,Aceita animais,-23.61017412,-46.63569206
10000,0,15,0,0,5,0,"Rua Anita Garibaldi, 45 - Sé, São Paulo - SP","Garagem à Venda, 15m²",Acesso para deficientes,Elevador,Condomínio fechado,Portaria 24h,,-23.55230105,-46.632595146731056
755000,0,189,3,2,2,0,"Rua Luis Alberto Ribeiro de Castro, 457 - Estância Velha, Canoas - RS","Casa com 3 Quartos à Venda, 189m²",Lareira,,,,,-29.9091194,-51.153037
450000,0,100,3,3,3,0,"Santa Cruz da Serra, Duque de Caxias - RJ","Casa com 3 Quartos à Venda, 100m²",Aceita animais,Varanda gourmet,,,,-22.640809,-43.2750302
180000,0,80,3,2,3,0,"Três Vendas, Pelotas - RS","Casa com 3 Quartos à Venda, 80m²",,,,,,-31.7299969,-52.3438028
1300000,1450,145,4,3,2,0,"Rua Esteves Júnior, 120 - Centro, Florianópolis - SC","Apartamento com 4 Quartos à Venda, 145m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-27.58904,-48.5533548
380000,544,110,2,4,1,0,"Estrada de Camorim - Camorim, Rio de Janeiro - RJ","Casa de condomínio com 2 Quartos à Venda, 110m²",,,,,,-22.969156,-43.4280009
2470000,0,182,3,3,4,0,"Rua Antônio Parreiras - Bela Vista, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 182m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-30.0306564,-51.1929465
700000,0,180,4,2,3,0,"Rua Mário Joaquim Santana, 603 - São Francisco, Niterói - RJ","Casa com 4 Quartos à Venda, 180m²",Ar-condicionado,Closet,,,,-22.9137867,-43.0792983
885000,1050,108,3,3,2,0,"Rua Viaza, 374 - Campo Belo, São Paulo - SP","Apartamento com 3 Quartos à Venda, 108m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6316312,-46.6697859
2600000,0,280,6,7,4,0,"Praia de Juquehy, São Sebastião - SP","Casa com 6 Quartos à Venda, 280m²",Piscina,Mobiliado,Churrasqueira,Varanda,Quintal,-23.7692492,-45.7279898883443
180000,523,51,2,1,10,0,"Estacao de Moreiras, Mairinque - SP","Casa de condomínio com 2 Quartos à Venda, 51m²",,,,,,-23.4893354,-47.20177444494722
950000,0,200,3,4,2,0,"Rua Vênus, 238 - Vila Formosa, São Paulo - SP","Casa com 3 Quartos à Venda, 200m²",Aceita animais,Ar-condicionado,Closet,Varanda gourmet,,-23.5660416,-46.539889
550000,770,80,3,3,2,0,"Rua Marina Crespi - Móoca, São Paulo - SP","Apartamento com 3 Quartos à Venda, 80m²",Piscina,Mobiliado,Churrasqueira,Academia,Espaço gourmet,-23.5569801,-46.6044773
480000,950,62,2,2,1,0,"Rua Cuminapanema, 50 - Saúde, São Paulo - SP","Apartamento com 2 Quartos à Venda, 62m²",Piscina,Mobiliado,Churrasqueira,Elevador,Salão de festas,-23.6150369,-46.6295757
799000,700,126,3,4,2,0,"Rua 55, 500 - Jardim Goiás, Goiânia - GO","Apartamento com 3 Quartos à Venda, 126m²",Piscina,Churrasqueira,Academia,Espaço gourmet,Ar-condicionado,-16.7001417,-49.2405235
1430000,0,199,3,3,2,0,"Rua Fernando Osvaldo de Oliveira, 35 - Cachoeira do Bom Jesus, Florianópolis - SC","Cobertura com 3 Quartos à Venda, 199m²",,,,,,-27.4236361,-48.438685
240000,0,90,2,2,1,0,"Estrada Holanda, 61 - Rio do Ouro, Niterói - RJ","Casa com 2 Quartos à Venda, 90m²",,,,,,-22.9041196,-42.9897889
400000,0,42,0,1,2,0,"Avenida das Américas, 3434 - Barra da Tijuca, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 42m²",Espaço verde / Parque,Restaurante,Estacionamento para visitantes,,,-22.9983632,-43.3467542
1850000,1200,330,2,3,1,0,"Rodovia Tertuliano Brito Xavier, 2715 - Jurerê, Florianópolis - SC","Cobertura com 2 Quartos à Venda, 330m²",,,,,,-27.4338607,-48.4784684
490000,0,72,3,2,1,0,"Rua Valentim Feltrin, 120 - Santa Cruz, Americana - SP","Apartamento com 3 Quartos à Venda, 72m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.7398757,-47.3064493
65000,180,44,2,1,1,0,"Rua João Jacob Bainy, 401 - Três Vendas, Pelotas - RS","Apartamento com 2 Quartos à Venda, 44m²",Churrasqueira,Condomínio fechado,Aceita animais,Jardim,Playground,-31.7344537,-52.355298
419900,350,72,3,2,1,0,"Rua Teotônia, 300 - Camaquã, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 72m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-30.1032809,-51.2422801
615000,0,180,3,2,2,0,"Rua Palmira Cervi Barbaro, 511 - Cidade Santos Dumont, Jundiaí - SP","Casa com 3 Quartos à Venda, 180m²",,,,,,-23.1659564,-46.9098911
1340000,0,398,8,8,4,0,"Rua Bento Alves, 1488 - Rio Branco, São Leopoldo - RS","Casa com 8 Quartos à Venda, 398m²",,,,,,-29.7702182,-51.131915
265000,0,200,3,2,1,0,"Rua Abílio Camilo Valença, 323 - Heliopolis, Garanhuns - PE","Casa com 3 Quartos à Venda, 200m²",Aceita animais,Cozinha americana,,,,-8.8772579,-36.4727462
1100000,680,190,4,2,2,0,"Rua Doutor Rubens Guimarães, 256 - Castelo, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 190m²",Mobiliado,Churrasqueira,Aceita animais,Ar-condicionado,Bicicletário,-19.8880639,-43.9981387
649000,3400,55,1,1,1,0,"Avenida Lúcio Costa, 3150 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 55m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Academia,-23.0103177,-43.326960830714235
560000,990,136,4,3,2,0,"Rua Doutor Noel Nutels, 104 - Ponta Verde, Maceió - AL","Apartamento com 4 Quartos à Venda, 136m²",Elevador,Aceita animais,Ar-condicionado,Jardim,Salão de festas,-9.6575186,-35.7002413
220000,210,0,0,0,0,0,"Serra do Cipó, Santana do Riacho - MG",Lote/Terreno à Venda,Piscina,Churrasqueira,Condomínio fechado,Espaço gourmet,Portaria 24h,-19.211566949999998,-43.56197551683576
590000,1322,52,2,2,1,0,"Chácara Santo Antônio, São Paulo - SP","Apartamento com 2 Quartos à Venda, 52m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Aceita animais,-23.4997345,-47.5533139
350000,384,73,2,1,0,0,"Avenida Ganzo, 708 - Menino Deus, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 73m²",Ar-condicionado,Aceita animais,Lareira,Chuveiro a gás,Móvel planejado,-30.0514839,-51.2266328
2500000,0,100,0,2,0,0,"Rua Barata Ribeiro, 259 - Copacabana, Rio de Janeiro - RJ","Ponto comercial/Loja/Box à Venda, 100m²",,,,,,-22.9692945,-43.1867913
630000,0,255,4,4,2,0,"Rua Campo Grande, 6329 - Candeias, Jaboatão dos Guararapes - PE","Casa com 4 Quartos à Venda, 255m²",Ar-condicionado,Closet,,,,-8.2010789,-34.9242832
689000,0,261,0,0,8,0,"Avenida Presidente Altino, 386 - Jaguaré, São Paulo - SP","Ponto comercial/Loja/Box à Venda, 261m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Jardim,-23.540486,-46.753488
395000,0,32,0,2,1,0,"Avenida Rouxinol, 1041 - Moema, São Paulo - SP","Sala/Conjunto à Venda, 32m²",,,,,,-23.6006468,-46.6738412
200000,800,60,2,2,1,0,"Rua Araújo Leitão - Engenho Novo, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 60m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9132009,-43.2681134
370000,0,700,4,5,5,0,"Rua Lílium, 260 - Frei Leopoldo, Belo Horizonte - MG","Casa com 4 Quartos à Venda, 700m²",Piscina,Estacionamento,,,,-19.8088842,-43.9392006
960000,500,180,4,4,3,0,"Rua Álvares de Azevedo, 116 - Colégio Batista, Belo Horizonte - MG","Cobertura com 4 Quartos à Venda, 180m²",,,,,,-19.908646,-43.9397161
1200000,0,296,3,4,2,0,"Rua Curuca, 266 - Freguesia, Rio de Janeiro - RJ","Casa com 3 Quartos à Venda, 296m²",,,,,,-22.7928971,-43.1714878
369900,450,70,2,2,2,0,"Rua Antenor de Souza Melo - Jardim Maricá, Mogi das Cruzes - SP","Casa de condomínio com 2 Quartos à Venda, 70m²",,,,,,-23.4979661,-46.1825933
1970000,0,500,10,3,10,0,"Rua Miguel Daux, 129 - Coqueiros, Florianópolis - SC","Casa com 10 Quartos à Venda, 500m²",Mobiliado,Churrasqueira,Espaço gourmet,Ar-condicionado,Jardim,-27.6084768,-48.5781015
27000,0,15,0,0,2,0,"Rua Barata Ribeiro, 312 - Copacabana, Rio de Janeiro - RJ","Garagem à Venda, 15m²",,,,,,-22.9692945,-43.1867913
890000,1050,115,3,2,1,0,"Rua Voluntários da Pátria - Botafogo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 115m²",Churrasqueira,Playground,Elevador,Portaria 24h,,-22.9526218,-43.1877325
440000,600,66,2,2,1,0,"Estrada Coronel Pedro Corrêa - Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 66m²",Piscina,Churrasqueira,Academia,Espaço gourmet,Playground,-22.9708712,-43.3888212
299000,500,78,2,2,1,0,"Avenida Presidente Castelo Branco, 11292 - Cidade Ocian, Praia Grande - SP","Apartamento com 2 Quartos à Venda, 78m²",Elevador,Aceita animais,Jardim,Salão de festas,Bicicletário,-24.0291833,-46.4730413
255000,55,1044,0,0,0,0,"Rua Joana Lourdes Rezende, 419 - Açude, Betim - MG","Lote/Terreno à Venda, 1044m²",Rede de água e esgoto,Rua asfaltada,Condomínio fechado,Portão eletrônico,,-19.9519353,-44.2379773
1190000,0,135,3,5,3,0,"Rua Huet Bacelar - Ipiranga, São Paulo - SP","Casa com 3 Quartos à Venda, 135m²",Mobiliado,Quintal,Aceita animais,Ar-condicionado,Área de serviço,-23.593458,-46.6132213
2350000,1657,180,4,4,3,0,"Rua Bernardo Guimarães, 1220 - Funcionários, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 180m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-19.9316393,-43.9306334
