Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
390000,400,69,3,1,0,0,"Rua Pedro Américo, 116 - Catete, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 69m²",Aceita animais,Ar-condicionado,Mobiliado,Portão eletrônico,Armário embutido,-22.9240329,-43.178451550000005
1320000,520,234,4,4,2,0,"Rodovia Regis Bittencourt, 1335 - Centro, Taboão da Serra - SP","Cobertura com 4 Quartos à Venda, 234m²",,,,,,-23.6078513,-46.7524194
328000,560,80,2,2,0,0,"Rua Canavieiras, 808 - Grajaú, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 80m²",,,,,,-22.9191122,-43.2684721
790000,0,71,2,2,1,0,"Rua dos Araujos, 15 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 71m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9265755,-43.2269137
1280000,1510,92,2,2,1,0,"Rua do Humaitá, 270 - Humaitá, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 92m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-22.9600888,-43.20302
2000000,0,15000,6,4,2,0,"Avenida Vereador Francisco Sabino da Costa, 28 - Centro, Maricá - RJ","Fazenda/Sítio/Chácara com 6 Quartos à Venda, 15000m²",Piscina,Mobiliado,Churrasqueira,Aceita animais,Espaço gourmet,-22.9092179,-42.8211853
108000,203,43,2,1,0,0,"Rua Luiz Fuad Abib, 10 - Shopping Park, Uberlândia - MG","Apartamento com 2 Quartos à Venda, 43m²",Churrasqueira,Condomínio fechado,Aceita animais,Jardim,Playground,-18.9700885,-48.2709354
1295000,0,240,5,3,6,0,"Rua Manoel Eufrásio, 815 - Juvevê, Curitiba - PR","Casa com 5 Quartos à Venda, 240m²",Acesso para deficientes,Estacionamento,Portão eletrônico,Ar-condicionado,Jardim,-25.4103508,-49.2605257
200000,625,53,2,1,1,0,"Rua Doutor Alfredo Backer - Alcântara, São Gonçalo - RJ","Apartamento com 2 Quartos à Venda, 53m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.8197857,-43.0051312
500000,850,185,2,4,1,0,"Rua Lilases, 35 - Enseada, Guarujá - SP","Cobertura com 2 Quartos à Venda, 185m²",,,,,,-23.9805114,-46.2288382
310000,600,76,3,2,1,0,"Avenida de Santa Cruz, 833 - Realengo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 76m²",Elevador,Condomínio fechado,Academia,Aceita animais,Jardim,-22.8781411,-43.4378466
550000,0,66,0,2,2,0,"Rua Arandu, 57 - Brooklin, São Paulo - SP","Sala/Conjunto à Venda, 66m²",,,,,,-23.6094776,-46.6930216
320000,0,72,2,2,2,0,"Itaipuaçú, Maricá - RJ","Casa com 2 Quartos à Venda, 72m²",Varanda,Quintal,Aceita animais,Área de serviço,Cozinha americana,-22.9623547,-42.9940643
189000,0,139,3,3,2,0,"Centro, Nova Viçosa - BA","Casa com 3 Quartos à Venda, 139m²",Churrasqueira,Espaço gourmet,,,,-17.8909044,-39.3731305
430000,334,99,2,2,1,0,"Rua Vergueiro Steidel, 209 - Embaré, Santos - SP","Apartamento com 2 Quartos à Venda, 99m²",Ar-condicionado,Mobiliado,Bicicletário,Portão eletrônico,,-23.9713876,-46.3173115
330000,0,1000,3,2,5,0,São Luiz do Paraitinga - SP,"Fazenda/Sítio/Chácara com 3 Quartos à Venda, 1000m²",Mobiliado,Academia,Aceita animais,Jardim,Cozinha americana,-23.2220188,-45.3108724
290000,500,40,1,1,0,0,"Avenida Nove de Julho, 2005 - Bela Vista, São Paulo - SP","Apartamento com Quarto à Venda, 40m²",Portaria 24h,Bicicletário,Elevador,Acesso para deficientes,,-23.5519623,-46.6470823
1600000,1100,77,3,2,1,0,"Avenida Professor Ascendino Reis, 1145 - Vila Clementino, São Paulo - SP","Apartamento com 3 Quartos à Venda, 77m²",Piscina,Elevador,Condomínio fechado,Academia,Espaço gourmet,-23.5929159,-46.6503244
695000,188,157,3,3,3,0,"Rua Campo Belo do Sul - Parque Vitória, São Paulo - SP","Casa de condomínio com 3 Quartos à Venda, 157m²",,,,,,-23.4713149,-46.5949454
640000,0,280,5,4,3,0,"Rua Manoel Gajo, 315 - Centro, Bertioga - SP","Casa com 5 Quartos à Venda, 280m²",,,,,,-23.836326,-46.1342995
1150000,0,174,3,5,2,0,"Rua Domingos Marreiros, 307 - Umarizal, Belém - PA","Apartamento com 3 Quartos à Venda, 174m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-1.4464285088875413,-48.4847845202621
675000,1488,112,4,3,1,0,"Rua Sílvia Valadão de Azevedo, 131 - Pitangueiras, Guarujá - SP","Apartamento com 4 Quartos à Venda, 112m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-23.997813,-46.2643056
250000,333,54,2,1,1,0,"Avenida Brasília, 6119 - Novo Mundo, Curitiba - PR","Apartamento com 2 Quartos à Venda, 54m²",Churrasqueira,Condomínio fechado,Aceita animais,Jardim,Playground,-25.4945462,-49.2838646
550000,0,140,3,4,2,0,"Rua Américo Curvelo, 360 - Salgado Filho, Aracaju - SE","Apartamento com 3 Quartos à Venda, 140m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Aceita animais,-10.9301682,-37.0580278
380000,0,116,3,3,2,0,"Concórdia II, Araçatuba - SP","Apartamento com 3 Quartos à Venda, 116m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-20.4354002,-51.3495855
550000,470,100,3,3,2,0,"Rua Barão da Pedra Negra, 365 - Centro, Taubaté - SP","Apartamento com 3 Quartos à Venda, 100m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-23.0243735,-45.5624788
480000,845,68,2,2,1,0,"Avenida Maracanã, 1381 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 68m²",Elevador,Aceita animais,Jardim,Bicicletário,Portaria 24h,-22.9244753,-43.2364518
560000,800,70,2,2,1,0,"Estrada do Guanumbi - Freguesia- Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Varanda,-22.9379468,-43.3255283
595000,800,80,2,2,1,0,"Rua Carvalho Alvim, 654 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 80m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Varanda,-22.9267583,-43.2432095
450000,750,78,2,2,2,0,"Rua Oswaldo Oliva, 656 - Indaia, Bertioga - SP","Apartamento com 2 Quartos à Venda, 78m²",Piscina,Mobiliado,Churrasqueira,Elevador,Aceita animais,-23.8099595,-46.0608457
2450000,1100,380,5,6,3,0,"Rua Albano de Carvalho, 71 - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Cobertura com 5 Quartos à Venda, 380m²",Varanda,Área de serviço,Móvel planejado,Escritório,Área de lazer,-23.02170536048641,-43.47537211919718
320000,680,122,3,3,1,0,"Rua Onze de Agosto, 798 - Campos Eliseos, Ribeirão Preto - SP","Apartamento com 3 Quartos à Venda, 122m²",Piscina,Elevador,Aceita animais,Ar-condicionado,Salão de festas,-21.1542488,-47.7911453
790000,0,156,3,4,2,0,"Rua Dom Bosco - Vila Santa Catarina, Americana - SP","Apartamento com 3 Quartos à Venda, 156m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.7549927,-47.3318592
840000,0,289,5,3,6,0,"Rua Doutor Pedro Zavaski - Pinheirinho, Curitiba - PR","Sobrado com 5 Quartos à Venda, 289m²",Quintal,Churrasqueira na varanda,Armário embutido no quarto,Armário na cozinha,Edícula,-25.5195884,-49.273917
325000,420,64,3,2,1,0,"Rua Cabo João Teruel Fregoni - Ponte Grande, Guarulhos - SP","Apartamento com 3 Quartos à Venda, 64m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.5043522,-46.5530424
250000,0,360,0,0,0,0,"Rua Lauro Machado, 691 - Espinheiros, Joinville - SC","Lote/Terreno à Venda, 360m²",Plano,Frente para o leste,Rede de água e esgoto,Rua asfaltada,,-26.2824862,-48.777728
795000,650,85,3,2,2,0,"Rua Elias Antonio Zogbi, 150 - Santo Amaro, São Paulo - SP","Apartamento com 3 Quartos à Venda, 85m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.661246,-46.7070745
280000,673,46,1,2,1,0,"Rua Doutor Antônio Álvares Lobo, 444 - Botafogo, Campinas - SP","Apartamento com Quarto à Venda, 46m²",Varanda,,,,,-22.8982441,-47.0674185
350000,822,82,3,2,1,0,"Rua José Vilar, 3005 - Dionísio Torres, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 82m²",Elevador,Condomínio fechado,Aceita animais,Jardim,Salão de festas,-3.7423145,-38.5067728
630000,660,75,2,2,2,0,"Rua Rádio, 20 - São Lucas, Belo Horizonte - MG","Apartamento com 2 Quartos à Venda, 75m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-19.933145,-43.9191379
1650000,0,279,4,3,2,0,"Rua Leopoldina, 61 - Santo Antônio, Belo Horizonte - MG","Casa com 4 Quartos à Venda, 279m²",Varanda gourmet,Ar-condicionado,Aceita animais,,,-19.9433926,-43.9411274
290000,730,99,3,3,2,0,"Rua Martinico Prado, 677 - Vila Tibério, Ribeirão Preto - SP","Apartamento com 3 Quartos à Venda, 99m²",,,,,,-21.168391,-47.8184466
489000,0,210,4,3,0,0,"Rua Paulo Gracindo, 31 - Jardim Campomar, Rio das Ostras - RJ","Casa com 4 Quartos à Venda, 210m²",Aceita animais,Ar-condicionado,Varanda gourmet,Portão eletrônico,,-22.5412294,-41.9713785
900000,311,185,3,5,2,0,"Avenida José da Silva Sé, 1000 - Village Damha Rio Preto III, São José do Rio Preto - SP","Casa de condomínio com 3 Quartos à Venda, 185m²",,,,,,-20.7766249,-49.340939
680000,795,75,2,1,0,0,"Rua Silva Castro, 10 - Copacabana, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 75m²",Elevador,Portaria 24h,,,,-22.968633,-43.1873717
695000,1100,118,3,3,1,0,"Avenida Padre Cacique - Praia de Belas, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 118m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-30.0737008,-51.2414849
473000,468,60,2,2,1,0,"Rua Serinhaém, 149 - Boa Viagem, Recife - PE","Apartamento com 2 Quartos à Venda, 60m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-8.1229433,-34.8977973
400000,120,143,3,3,2,0,"Rua Cícero Viana - Aberta dos Morros, Porto Alegre - RS","Casa com 3 Quartos à Venda, 143m²",Closet,Porcelanato,,,,-30.1504219,-51.2041843
480000,672,85,3,3,1,0,"Avenida Costa Machado - Canto do Forte, Praia Grande - SP","Apartamento com 3 Quartos à Venda, 85m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-24.0117508,-46.3976401
740000,950,81,3,2,1,0,"Rua Augusto dos Anjos, 139 - Melville Empresarial Ii, Barueri - SP","Apartamento com 3 Quartos à Venda, 81m²",Condomínio fechado,Ar-condicionado,Varanda gourmet,Portaria 24h,Closet,-23.4837894,-46.8480322
380000,1000,122,3,3,1,0,"Rua Marechal Deodoro, 865 - Centro, Campinas - SP","Apartamento com 3 Quartos à Venda, 122m²",Elevador,Portão eletrônico,Portaria 24h,,,-22.9001917,-47.059681
1300000,0,159,3,3,1,0,"Travessa José Higino, 74 - Tijuca, Rio de Janeiro - RJ","Casa de Vila com 3 Quartos à Venda, 159m²",,,,,,-22.9281732,-43.2382815
495000,0,180,4,4,2,0,"Rua São Mateus, 210 - Centro, Eusébio - CE","Casa de condomínio com 4 Quartos à Venda, 180m²",Área de serviço,Móvel planejado,Espaço verde / Parque,Área de lazer,Armário embutido,-3.8876164,-38.4413016
532000,260,83,3,2,2,0,"Rua José Juliano, 60 - São Sebastião, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 83m²",Mobiliado,Elevador,Condomínio fechado,Ar-condicionado,Jardim,-30.0014549,-51.1425462
630000,400,70,2,2,1,0,"Rua 990 - Centro, Balneário Camboriú - SC","Apartamento com 2 Quartos à Venda, 70m²",Mobiliado,Ar-condicionado,Móvel planejado,Churrasqueira na varanda,Armário embutido no quarto,-26.9964763,-48.6423852
550000,0,180,3,2,2,0,"Rua Taurino Coimbra - Vila Aparecida, Jundiaí - SP","Casa com 3 Quartos à Venda, 180m²",Cozinha americana,Portão eletrônico,,,,-23.1806146,-46.8654811
438000,390,60,1,1,0,0,"Estrada União e Indústria, 14124 - Itaipava, Petrópolis - RJ","Apartamento com Quarto à Venda, 60m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.3704013,-43.1264542
149000,0,30,0,1,0,0,"Rua Coronel Bernardino de Melo, 2201 - Centro, Nova Iguaçu - RJ","Sala/Conjunto à Venda, 30m²",,,,,,-22.7586344,-43.4553145
350000,0,130,4,2,0,0,"Rua Senhor de Matosinhos, 348 - Cidade Nova, Rio de Janeiro - RJ","Casa com 4 Quartos à Venda, 130m²",,,,,,-22.9131437,-43.1971452
640000,0,180,3,3,2,0,"Rua Alagoas, 38 - Vila Progresso, Niterói - RJ","Casa com 3 Quartos à Venda, 180m²",Cozinha americana,Ar-condicionado,,,,-22.9017601,-43.0404961
198000,0,23,0,1,0,0,"Rua Buenos Aires, 444 - Batel, Curitiba - PR","Sala/Conjunto à Venda, 23m²",,,,,,-25.4415545,-49.27942235803482
300000,0,100,2,1,0,0,"Rua Mosela - Mosela, Petrópolis - RJ","Casa com 2 Quartos à Venda, 100m²",,,,,,-22.5004484,-43.1971723
780000,1000,127,3,3,2,0,"Rua Saldanha Marinho, 1453 - Centro, Curitiba - PR","Apartamento com 3 Quartos à Venda, 127m²",Piscina,Churrasqueira,Elevador,Aceita animais,Espaço gourmet,-25.4339169,-49.2852816
920000,1267,100,2,1,1,0,"Alameda Franca, 1188 - Jardins, São Paulo - SP","Apartamento com 2 Quartos à Venda, 100m²",Elevador,Condomínio fechado,Aceita animais,Salão de festas,Bicicletário,-23.5610931,-46.66412755497299
285000,0,72,2,3,5,0,"Rua Antônio Augusto do Livramento - Espinheiros, Joinville - SC","Sobrado com 2 Quartos à Venda, 72m²",,,,,,-26.2884325,-48.7746101
400000,480,73,3,2,2,0,"Rua Aveledo, 396 - Messejana, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 73m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-3.8363016,-38.4983381
3200000,2000,254,3,6,4,0,"Rua Conselheiro Pedro Luís, 313 - Santana, São Paulo - SP","Apartamento com 3 Quartos à Venda, 254m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.4959964,-46.6357922
710000,0,155,4,4,8,0,"Três Barras, Contagem - MG","Casa com 4 Quartos à Venda, 155m²",,,,,,-19.9135196,-44.0710414
450000,200,110,2,2,2,0,"Rua Márcio dos Santos Flores, 235 - Wanel Ville, Sorocaba - SP","Casa de condomínio com 2 Quartos à Venda, 110m²",,,,,,-23.4957651,-47.5064848
320000,0,52,2,1,1,0,"Avenida Samuel Martins, 000 - Vila Progresso, Jundiaí - SP","Apartamento com 2 Quartos à Venda, 52m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.2069765,-46.8680478
2600000,2700,255,3,4,3,0,"Rua Carlos Steinen, 399 - Paraíso, São Paulo - SP","Cobertura com 3 Quartos à Venda, 255m²",Área de serviço,Móvel planejado,Churrasqueira na varanda,Varanda fechada com vidro,Escritório,-23.576269,-46.6479442
195000,0,110,2,2,5,0,"Avenida Craveiro, Q 15 - Itapoa, Aparecida de Goiânia - GO","Casa com 2 Quartos à Venda, 110m²",Aceita animais,Cozinha americana,Varanda gourmet,Jardim,,-16.7801541,-49.2997566
1190000,400,140,2,4,2,0,"Rua 1138, 0 - Setor Marista, Goiânia - GO","Apartamento com 2 Quartos à Venda, 140m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-16.702003,-49.2539125
1400000,2458,178,3,2,1,0,"Alameda Itu, 254 - Jardim Paulista, São Paulo - SP","Apartamento com 3 Quartos à Venda, 178m²",Aceita animais,Ar-condicionado,Closet,Elevador,Portaria 24h,-23.5591281,-46.6648493
690000,0,80,3,1,2,0,"Rua Tereza Lopes - Campeche, Florianópolis - SC","Casa com 3 Quartos à Venda, 80m²",Quintal,Aceita animais,Ar-condicionado,Área de serviço,Armário na cozinha,-27.7025749,-48.5009515
180000,250,63,2,2,1,0,"Rua Sacadura Cabral, 145 - Campos Eliseos, Ribeirão Preto - SP","Apartamento com 2 Quartos à Venda, 63m²",Aceita animais,Cozinha americana,Portão eletrônico,,,-21.1663702,-47.7949514
630000,658,80,2,2,1,0,"Rua Dona Delfina, 12 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 80m²",,,,,,-22.9315729,-43.2397977
520000,0,111,3,2,2,0,"Indaia, Bertioga - SP","Casa com 3 Quartos à Venda, 111m²",,,,,,-23.8066858,-46.0590646
1780000,1400,129,2,3,2,0,"Rua Pio XI - Alto de Pinheiros, São Paulo - SP","Cobertura com 2 Quartos à Venda, 129m²",Área de serviço,Piscina aquecida,Piscina infantil,Guarita,Armário embutido no quarto,-23.5389917,-46.7141488
430000,562,73,3,2,1,0,"Rua da Chibata, 61 - Vila Andrade, São Paulo - SP","Apartamento com 3 Quartos à Venda, 73m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.6261734,-46.74390440050446
330000,200,37,2,1,0,0,"Rua Egas Moniz de Aragão, 256 - Sé, São Paulo - SP","Apartamento com 2 Quartos à Venda, 37m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5553864,-46.6310867
700000,871,169,4,4,2,0,"Rua Campos Sales, 220 - Alto da Glória, Curitiba - PR","Apartamento com 4 Quartos à Venda, 169m²",Churrasqueira,Elevador,Condomínio fechado,Academia,Salão de festas,-25.4171476,-49.2636039
480000,0,34,0,1,0,0,"Rua da Quitanda, 30 - Centro, Rio de Janeiro - RJ","Ponto comercial/Loja/Box à Venda, 34m²",,,,,,-22.904454356351,-43.176182063068985
700000,350,220,3,3,1,0,"Estrada do Itanhangá, 2220 - Itanhangá, Rio de Janeiro - RJ","Casa de condomínio com 3 Quartos à Venda, 220m²",Piscina privativa,Churrasqueira na varanda,Banheiro de serviço,Armário embutido,,-22.9868385,-43.3030364
499000,1985,39,1,1,1,0,"Rua Alagoas, 975 - Higienópolis, São Paulo - SP","Flat com Quarto à Venda, 39m²",,,,,,-23.5471096,-46.6566413
990000,0,124,3,3,2,0,"Avenida Montemagno, 501 - Vila Formosa, São Paulo - SP","Apartamento com 3 Quartos à Venda, 124m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5699721,-46.5536835
470000,0,217,6,4,1,0,"Jardim Ponte Rasa, São Paulo - SP","Casa com 6 Quartos à Venda, 217m²",Aceita animais,Coworking,,,,-23.5196635,-46.4977812
185000,614,46,1,2,1,0,"Rua Marechal Bittencourt, 184 - Riachuelo, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 46m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9052524,-43.255924
6200000,0,600,7,8,8,0,"Rua João Fernandes, 40 - Joao Fernandes, Armação dos Búzios - RJ","Casa com 7 Quartos à Venda, 600m²",Ar-condicionado,Vista para o mar,Armário embutido,Cozinha grande,,-22.7409621,-41.8718575
1000000,600,100,3,3,2,0,"Avenida Estudante José Júlio de Souza, 2170 - Praia de Itaparica, Vila Velha - ES","Apartamento com 3 Quartos à Venda, 100m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-20.3667233,-40.300477
245000,0,141,3,4,0,0,"Rua Pacheco da Rocha, 768 - Bento Ribeiro, Rio de Janeiro - RJ","Casa com 3 Quartos à Venda, 141m²",Aceita animais,Churrasqueira,,,,-22.8601831,-43.3598566
235000,100,100,3,3,1,0,"Rua Toritama, 135 - Guaratiba, Rio de Janeiro - RJ","Casa de condomínio com 3 Quartos à Venda, 100m²",,,,,,-22.9801155,-43.6584093
430000,1400,96,3,2,2,0,"Rua José Ferreira Canaes Filho - Enseada, Guarujá - SP","Apartamento com 3 Quartos à Venda, 96m²",Piscina,Mobiliado,Churrasqueira,Elevador,Aceita animais,-23.9818727,-46.224364
820000,550,245,4,5,3,0,"Estrada Pacui, 696 - Vargem Grande, Rio de Janeiro - RJ","Casa de condomínio com 4 Quartos à Venda, 245m²",Piscina privativa,Churrasqueira na varanda,Varanda,Móvel planejado,,-22.9708846125,-43.49398325833333
1199000,680,180,4,4,3,0,"Avenida T 3, 1521 - Setor Bueno, Goiânia - GO","Apartamento com 4 Quartos à Venda, 180m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-16.6929222,-49.2833645
850000,300,106,3,3,2,0,"Rua Desembargador Custódio Lustosa - Itapoã, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 106m²",Salão de festas,Acesso para deficientes,Elevador,Portão eletrônico,,-19.8360944,-43.957278
550000,0,108,2,2,2,0,"Avenida das Nações Unidas, 902 - Centro, Águas de Lindóia - SP","Apartamento com 2 Quartos à Venda, 108m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.4824445,-46.6363513
1260000,1400,114,2,2,1,0,"Rua Dias da Rocha - Copacabana, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 114m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Bicicletário,-22.9730576,-43.1886982
420000,350,26,1,1,0,0,"Rua Bartira, 190 - Perdizes, São Paulo - SP","Apartamento com Quarto à Venda, 26m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.5350252,-46.6770901
699000,457,130,2,3,1,0,"Rua Severiano da Fonseca - Jardim Guanabara, Rio de Janeiro - RJ","Cobertura com 2 Quartos à Venda, 130m²",Área de serviço,Armário embutido,Armário embutido no quarto,Armário na cozinha,Banheiro de serviço,-22.8134702,-43.1939077
180000,390,62,1,1,0,0,"Rua Santo Antônio, 810 - Centro, Juiz de Fora - MG","Apartamento com Quarto à Venda, 62m²",Cozinha americana,,,,,-21.7645149,-43.3503265
414000,575,40,1,1,0,0,"Avenida Augusto Severo - Glória, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 40m²",Elevador,Aceita animais,Ar-condicionado,Móvel planejado,Portaria 24h,-22.9183516,-43.1767537
165000,140,35,1,1,0,0,"Rua Sol, 37 - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 35m²",Mobiliado,Cozinha americana,Ar-condicionado,Portão eletrônico,,-23.02739397037189,-43.47203868843781
750000,450,90,2,3,2,0,"Rua José Gomes, 70 - Tristeza, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 90m²",Mobiliado,Elevador,Condomínio fechado,Ar-condicionado,Salão de festas,-30.1079663,-51.2497609
955000,1088,93,3,3,2,0,"Rua Bom Pastor, 481 - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 93m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.931362,-43.2345989
