Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
550000,230,132,3,2,1,0,"Rua Lino Armond, 123 - Sao Sebastiao, Barbacena - MG","Apartamento com 3 Quartos à Venda, 132m²",Aceita animais,Varanda fechada com vidro,Elevador,,,-21.2172298,-43.7796623
480000,0,91,0,2,2,0,"Rua Jair Martins Mil Homens, 500 - Vila Sao Jose, São José do Rio Preto - SP","Sala/Conjunto à Venda, 91m²",,,,,,-20.8247932,-49.3925679
430000,200,95,3,2,2,0,"Rua Capitão José Maria, 659 - Jardim Europa, São José do Rio Preto - SP","Apartamento com 3 Quartos à Venda, 95m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Espaço gourmet,-20.821851,-49.3833094
850000,1100,170,3,5,2,0,"Avenida Glaucio Gil - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Casa de condomínio com 3 Quartos à Venda, 170m²",,,,,,-23.0224306,-43.458171
185000,335,63,2,2,1,0,"Avenida Amador Bueno da Veiga, 2000 - Jardim Jaraguá, Taubaté - SP","Apartamento com 2 Quartos à Venda, 63m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.0082857,-45.5475121
59000,0,27,0,2,0,0,"Avenida Presidente Vargas, 590 - Centro, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 27m²",Circuito de segurança,Câmera de segurança,Banheiro de serviço,Janela grande,Armário na cozinha,-22.9068102,-43.1957247
495000,366,127,4,4,0,0,"Rua João Antônio Cardoso, 128 - Ouro Preto, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 127m²",,,,,,-19.871433,-43.9827289
900000,1800,200,3,4,2,0,"Rua Álvares Cabral, 105 - Vila Belmiro, Santos - SP","Apartamento com 3 Quartos à Venda, 200m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-23.9519191,-46.3431712
1380000,0,170,4,3,2,0,"Rua Aleixo Jorge, 190 - Sumaré, São Paulo - SP","Casa com 4 Quartos à Venda, 170m²",Cozinha americana,Portão eletrônico,Jardim,,,-23.5393317,-46.6882834
350000,727,600,0,0,0,0,Garopaba - SC,"Lote/Terreno à Venda, 600m²",Piscina,Churrasqueira,Condomínio fechado,Academia,Espaço gourmet,-28.0274798,-48.6240197
724900,1150,154,4,3,0,0,"Rua Setúbal, 1548 - Boa Viagem, Recife - PE","Apartamento com 4 Quartos à Venda, 154m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-8.14550455,-34.90656831180933
470000,510,50,1,1,1,0,"Rua Acre, 820 - Nossa Senhora das Graças, Manaus - AM","Apartamento com Quarto à Venda, 50m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-3.1051999,-60.021097
650000,0,165,4,2,4,0,"Rua Edmundo Saporski, 425 - São Cristóvão, São José dos Pinhais - PR","Casa com 4 Quartos à Venda, 165m²",Ar-condicionado,Aceita animais,,,,-25.5298312,-49.1998568
690000,650,115,3,5,2,0,"Rua 14, 516 - Jardim Goiás, Goiânia - GO","Apartamento com 3 Quartos à Venda, 115m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-16.7058937,-49.2330604
1870000,930,127,3,3,0,0,"Rua Barão de Jaguaripe, 162 - Ipanema, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 127m²",Aceita animais,Ar-condicionado,Varanda gourmet,,,-22.9813822,-43.2076809
990000,1250,104,3,3,1,0,"Rua Pedroso Alvarenga, 630 - Itaim Bibi, São Paulo - SP","Apartamento com 3 Quartos à Venda, 104m²",Aceita animais,,,,,-23.5823059,-46.6803009
199800,500,73,1,1,1,0,"Dorândia, Barra do Piraí - RJ","Apartamento com Quarto à Venda, 73m²",Piscina,Mobiliado,Churrasqueira,Varanda,Academia,-22.4663299,-43.9458264
450000,450,95,3,3,0,0,"Rua Pinheiro da Cunha, 116 - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 95m²",,,,,,-22.941024,-43.2490143
600000,800,33,1,1,1,0,"Rua Humberto I, 1005 - Vila Mariana, São Paulo - SP","Flat com Quarto à Venda, 33m²",,,,,,-23.5881952,-46.6400848
2350000,1932,140,4,3,2,0,"Avenida Lúcio Costa - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 140m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.0148992,-43.4071863
268000,100,83,2,1,1,0,"Rua Consul Ferdinand Joséf Kunz, 315 - Figueira, Gaspar - SC","Apartamento com 2 Quartos à Venda, 83m²",Aceita animais,Acesso para deficientes,Portão eletrônico,,,-26.908104,-48.9869112
849000,550,89,3,2,2,0,"Rodovia Virgílio Várzea, 1572 - Saco Grande, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 89m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-27.5439453,-48.4999498
229000,0,33,1,1,0,0,"Rua Bamboré, 427 - Ipiranga, São Paulo - SP","Apartamento com Quarto à Venda, 33m²",Aceita animais,Cozinha americana,Portão eletrônico,,,-23.6039796,-46.6075634
1350000,500,138,3,4,2,0,"Rua Julieta Lins, 360 - Pioneiros, Balneário Camboriú - SC","Apartamento com 3 Quartos à Venda, 138m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-26.9707954,-48.6380391
779000,0,367,3,4,1,0,"Avenida Indaiá, 819 - Planalto, Uberlândia - MG","Prédio/Edifício inteiro com 3 Quartos à Venda, 367m²",,,,,,-18.9376027,-48.3182882
680000,795,75,2,1,0,0,"Rua Silva Castro, 10 - Copacabana, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 75m²",Elevador,Portaria 24h,,,,-22.968633,-43.1873717
1150000,1400,125,2,4,2,0,"Rua Severo Penteado, 80 - Cambuí, Campinas - SP","Apartamento com 2 Quartos à Venda, 125m²",,,,,,-22.897425,-47.0544139
449900,900,78,3,2,1,0,"Rua Rosa e Silva, 61 - Grajaú, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 78m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9275516,-43.2593539
380000,538,65,3,1,1,0,"Rua Votorantim, 100 - Vila Nova, Campinas - SP","Apartamento com 3 Quartos à Venda, 65m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.8822543,-47.0674011
300000,0,57,2,2,2,0,"Avenida dos Mananciais, 366 - Taquara, Rio de Janeiro - RJ","Casa de condomínio com 2 Quartos à Venda, 57m²",,,,,,-22.9165935,-43.3818797
205000,0,44,2,1,0,0,"Rua Nelson Bersamim, 47 - Cidade Patriarca, São Paulo - SP","Apartamento com 2 Quartos à Venda, 44m²",Aceita animais,Cozinha americana,Salão de festas,Portão eletrônico,Condomínio fechado,-23.5373721,-46.5098678
220000,223,85,2,1,0,0,"Rua José Paulino, 1168 - Centro, Campinas - SP","Apartamento com 2 Quartos à Venda, 85m²",Aceita animais,Ar-condicionado,Condomínio fechado,Elevador,,-22.9129272,-47.0573401
320000,380,65,2,1,0,0,"Avenida Amazonas, 61 - Centro, Belo Horizonte - MG","Apartamento com 2 Quartos à Venda, 65m²",Varanda gourmet,Aceita animais,Elevador,Portaria 24h,,-19.9194901,-43.9395201
1750000,2000,159,3,4,2,0,"Alameda Jaú, 585 - Jardim Paulista, São Paulo - SP","Apartamento com 3 Quartos à Venda, 159m²",Elevador,Condomínio fechado,Aceita animais,Jardim,Playground,-23.5678983,-46.6527083
2200000,0,711,0,2,10,0,"Rua Amadeu Natal, 298 - Santa Cândida, Curitiba - PR","Galpão/Depósito/Armazém à Venda, 711m²",Cozinha,Entrada para caminhões,Estacionamento,Portão eletrônico,,-25.3689427,-49.2453722
110000,0,42,0,1,1,0,"Avenida Antônio Carlos Magalhães, 3129 - Caminho Das Árvores, Salvador - BA","Sala/Conjunto à Venda, 42m²",,,,,,-12.9876758,-38.46857305631545
3000000,250,325,5,3,2,0,"Morrinhos, Garopaba - SC","Casa com 5 Quartos à Venda, 325m²",Ar-condicionado,Mobiliado,Condomínio fechado,Portão eletrônico,,-28.016811,-48.6279868
150000,351,40,1,1,1,0,"Avenida São Pedro, 292 - Aviação, Praia Grande - SP","Apartamento com Quarto à Venda, 40m²",Aceita animais,Ar-condicionado,Mobiliado,Bicicletário,Portão eletrônico,-24.0167276,-46.4430501
220000,382,57,2,1,1,0,"Avenida Engenheiro Antônio Francisco de Paula Souza, 3007 - Jardim São Vicente, Campinas - SP","Apartamento com 2 Quartos à Venda, 57m²",Piscina,Churrasqueira,Condomínio fechado,Academia,Aceita animais,-22.9259027,-47.0484088
365000,400,133,3,3,0,0,"Rua Castro Alves, 1035 - Rio Branco, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 133m²",Aceita animais,Closet,,,,-30.0302717,-51.2082038
230000,0,200,2,3,3,0,"Rua José Pedro Alves, 1 - Santa Cruz, Rio de Janeiro - RJ","Casa com 2 Quartos à Venda, 200m²",Aceita animais,Ar-condicionado,Varanda gourmet,Estacionamento,Lavanderia,-22.8873937,-43.678418
1100000,1520,138,3,3,2,0,"Rua Itacuruçá - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 138m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9344405,-43.2381065
1400000,0,320,2,4,3,0,"Avenida Padre Lourenço, 627 - Vila Dalila, São Paulo - SP","Casa com 2 Quartos à Venda, 320m²",Mobiliado,,,,,-23.5483898,-46.5178728
950000,700,94,3,3,2,0,"Rua Iporanga, 0 - Água Branca, São Paulo - SP","Apartamento com 3 Quartos à Venda, 94m²",Piscina,Churrasqueira,Condomínio fechado,Academia,Espaço gourmet,-23.5109698,-46.6956175
250000,400,75,2,1,1,0,"Avenida Affonso Penna, 550 - Aparecida, Santos - SP","Apartamento com 2 Quartos à Venda, 75m²",Aceita animais,Bicicletário,Portão eletrônico,Ar-condicionado,Mobiliado,-23.9696904,-46.3041302
980000,600,5000,2,2,3,0,"Rua do Patrocínio, 001 - Centro, Itu - SP","Casa de condomínio com 2 Quartos à Venda, 5000m²",,,,,,-23.2658603,-47.3005968
630000,660,75,2,2,2,0,"Rua Rádio, 20 - São Lucas, Belo Horizonte - MG","Apartamento com 2 Quartos à Venda, 75m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-19.933145,-43.9191379
290000,730,99,3,3,2,0,"Rua Martinico Prado, 677 - Vila Tibério, Ribeirão Preto - SP","Apartamento com 3 Quartos à Venda, 99m²",,,,,,-21.168391,-47.8184466
258000,0,56,3,1,2,0,"Rua Apucarana, 908 - Sitio Cercado, Curitiba - PR","Casa de condomínio com 3 Quartos à Venda, 56m²",,,,,,-25.5432234,-49.2854427
900000,311,185,3,5,2,0,"Avenida José da Silva Sé, 1000 - Village Damha Rio Preto III, São José do Rio Preto - SP","Casa de condomínio com 3 Quartos à Venda, 185m²",,,,,,-20.7766249,-49.340939
590000,0,95,3,3,1,0,"Rua Mário Agostinelli, 100 - Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 95m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9730536,-43.3821016
999000,1880,88,3,3,1,0,"Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 88m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-22.9332164,-43.2381453
695000,1100,118,3,3,1,0,"Avenida Padre Cacique - Praia de Belas, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 118m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-30.0737008,-51.2414849
473000,468,60,2,2,1,0,"Rua Serinhaém, 149 - Boa Viagem, Recife - PE","Apartamento com 2 Quartos à Venda, 60m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-8.1229433,-34.8977973
400000,120,143,3,3,2,0,"Rua Cícero Viana - Aberta dos Morros, Porto Alegre - RS","Casa com 3 Quartos à Venda, 143m²",Closet,Porcelanato,,,,-30.1504219,-51.2041843
480000,672,85,3,3,1,0,"Avenida Costa Machado - Canto do Forte, Praia Grande - SP","Apartamento com 3 Quartos à Venda, 85m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-24.0117508,-46.3976401
380000,1000,122,3,3,1,0,"Rua Marechal Deodoro, 865 - Centro, Campinas - SP","Apartamento com 3 Quartos à Venda, 122m²",Elevador,Portão eletrônico,Portaria 24h,,,-22.9001917,-47.059681
495000,0,180,4,4,2,0,"Rua São Mateus, 210 - Centro, Eusébio - CE","Casa de condomínio com 4 Quartos à Venda, 180m²",Área de serviço,Móvel planejado,Espaço verde / Parque,Área de lazer,Armário embutido,-3.8876164,-38.4413016
532000,260,83,3,2,2,0,"Rua José Juliano, 60 - São Sebastião, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 83m²",Mobiliado,Elevador,Condomínio fechado,Ar-condicionado,Jardim,-30.0014549,-51.1425462
630000,400,70,2,2,1,0,"Rua 990 - Centro, Balneário Camboriú - SC","Apartamento com 2 Quartos à Venda, 70m²",Mobiliado,Ar-condicionado,Móvel planejado,Churrasqueira na varanda,Armário embutido no quarto,-26.9964763,-48.6423852
550000,0,180,3,2,2,0,"Rua Taurino Coimbra - Vila Aparecida, Jundiaí - SP","Casa com 3 Quartos à Venda, 180m²",Cozinha americana,Portão eletrônico,,,,-23.1806146,-46.8654811
900000,340,190,3,4,4,0,"Rua Miguel Petroni, 4900 - Residencial Eldorado, São Carlos - SP","Casa de condomínio com 3 Quartos à Venda, 190m²",,,,,,-21.9795573,-47.9306842
149000,0,30,0,1,0,0,"Rua Coronel Bernardino de Melo, 2201 - Centro, Nova Iguaçu - RJ","Sala/Conjunto à Venda, 30m²",,,,,,-22.7586344,-43.4553145
198000,0,23,0,1,0,0,"Rua Buenos Aires, 444 - Batel, Curitiba - PR","Sala/Conjunto à Venda, 23m²",,,,,,-25.4415545,-49.27942235803482
300000,0,100,2,1,0,0,"Rua Mosela - Mosela, Petrópolis - RJ","Casa com 2 Quartos à Venda, 100m²",,,,,,-22.5004484,-43.1971723
780000,1000,127,3,3,2,0,"Rua Saldanha Marinho, 1453 - Centro, Curitiba - PR","Apartamento com 3 Quartos à Venda, 127m²",Piscina,Churrasqueira,Elevador,Aceita animais,Espaço gourmet,-25.4339169,-49.2852816
305000,450,62,2,1,1,0,"Rua Doutor Guedes Coelho, 176 - Encruzilhada, Santos - SP","Apartamento com 2 Quartos à Venda, 62m²",Elevador,Portão eletrônico,Condomínio fechado,Aceita animais,,-23.9534633,-46.3259125
285000,0,72,2,3,5,0,"Rua Antônio Augusto do Livramento - Espinheiros, Joinville - SC","Sobrado com 2 Quartos à Venda, 72m²",,,,,,-26.2884325,-48.7746101
3200000,2000,254,3,6,4,0,"Rua Conselheiro Pedro Luís, 313 - Santana, São Paulo - SP","Apartamento com 3 Quartos à Venda, 254m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.4959964,-46.6357922
710000,0,155,4,4,8,0,"Três Barras, Contagem - MG","Casa com 4 Quartos à Venda, 155m²",,,,,,-19.9135196,-44.0710414
450000,200,110,2,2,2,0,"Rua Márcio dos Santos Flores, 235 - Wanel Ville, Sorocaba - SP","Casa de condomínio com 2 Quartos à Venda, 110m²",,,,,,-23.4957651,-47.5064848
320000,0,52,2,1,1,0,"Avenida Samuel Martins, 000 - Vila Progresso, Jundiaí - SP","Apartamento com 2 Quartos à Venda, 52m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.2069765,-46.8680478
390000,450,59,2,2,1,0,"Travessa Itaúna, 80 - Campestre, Santo André - SP","Apartamento com 2 Quartos à Venda, 59m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.6298032,-46.5487933
1100000,1230,103,3,2,1,0,"Rua Iguatemi, 64 - Itaim Bibi, São Paulo - SP","Apartamento com 3 Quartos à Venda, 103m²",Aceita animais,Elevador,Condomínio fechado,Portaria 24h,,-23.585675350000002,-46.681259432282225
1190000,400,140,2,4,2,0,"Rua 1138, 0 - Setor Marista, Goiânia - GO","Apartamento com 2 Quartos à Venda, 140m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-16.702003,-49.2539125
1400000,2458,178,3,2,1,0,"Alameda Itu, 254 - Jardim Paulista, São Paulo - SP","Apartamento com 3 Quartos à Venda, 178m²",Aceita animais,Ar-condicionado,Closet,Elevador,Portaria 24h,-23.5591281,-46.6648493
1600000,0,361,5,4,4,0,"Rua Marcílio Dias, 547 - Canto do Forte, Praia Grande - SP","Casa com 5 Quartos à Venda, 361m²",Churrasqueira,Espaço gourmet,Jardim,Piscina,Salão de jogos,-24.0057602,-46.4021811
690000,0,80,3,1,2,0,"Rua Tereza Lopes - Campeche, Florianópolis - SC","Casa com 3 Quartos à Venda, 80m²",Quintal,Aceita animais,Ar-condicionado,Área de serviço,Armário na cozinha,-27.7025749,-48.5009515
390000,500,84,3,3,1,0,"Rua Maragogipe, 329 - Rio Vermelho, Salvador - BA","Apartamento com 3 Quartos à Venda, 84m²",Aceita animais,Portão eletrônico,Jardim,Elevador,,-13.0076069,-38.4856586
700000,350,220,3,3,1,0,"Estrada do Itanhangá, 2220 - Itanhangá, Rio de Janeiro - RJ","Casa de condomínio com 3 Quartos à Venda, 220m²",Piscina privativa,Churrasqueira na varanda,Banheiro de serviço,Armário embutido,,-22.9868385,-43.3030364
490000,0,72,3,2,1,0,"Rua Valentim Feltrin, 120 - Santa Cruz, Americana - SP","Apartamento com 3 Quartos à Venda, 72m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.7398757,-47.3064493
990000,0,124,3,3,2,0,"Avenida Montemagno, 501 - Vila Formosa, São Paulo - SP","Apartamento com 3 Quartos à Venda, 124m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5699721,-46.5536835
470000,0,217,6,4,1,0,"Jardim Ponte Rasa, São Paulo - SP","Casa com 6 Quartos à Venda, 217m²",Aceita animais,Coworking,,,,-23.5196635,-46.4977812
185000,614,46,1,2,1,0,"Rua Marechal Bittencourt, 184 - Riachuelo, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 46m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9052524,-43.255924
1050000,1300,100,2,3,1,0,"Avenida Prefeito Dulcídio Cardoso, 1315 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 100m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.0064328,-43.3175405
1000000,600,100,3,3,2,0,"Avenida Estudante José Júlio de Souza, 2170 - Praia de Itaparica, Vila Velha - ES","Apartamento com 3 Quartos à Venda, 100m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-20.3667233,-40.300477
980000,910,80,2,1,2,0,"Praia do Forte, Mata de São João - BA","Casa de condomínio com 2 Quartos à Venda, 80m²",,,,,,-12.5775448,-38.0063618
226000,450,60,2,2,1,0,"Rua Pinto Teles, 614 - Praça Seca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 60m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Salão de festas,-22.8881242,-43.3475935
430000,1400,96,3,2,2,0,"Rua José Ferreira Canaes Filho - Enseada, Guarujá - SP","Apartamento com 3 Quartos à Venda, 96m²",Piscina,Mobiliado,Churrasqueira,Elevador,Aceita animais,-23.9818727,-46.224364
350000,350,59,1,2,1,0,"Rua General Rondon - Tristeza, Porto Alegre - RS","Apartamento com Quarto à Venda, 59m²",Piscina,Mobiliado,Churrasqueira,Academia,Espaço gourmet,-30.1053047,-51.2544122
1260000,1400,114,2,2,1,0,"Rua Dias da Rocha - Copacabana, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 114m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Bicicletário,-22.9730576,-43.1886982
420000,350,26,1,1,0,0,"Rua Bartira, 190 - Perdizes, São Paulo - SP","Apartamento com Quarto à Venda, 26m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.5350252,-46.6770901
1348000,1138,233,5,4,2,0,"Rua Oge Fortkamp - Trindade, Florianópolis - SC","Apartamento com 5 Quartos à Venda, 233m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-27.5936617,-48.5238055
699000,457,130,2,3,1,0,"Rua Severiano da Fonseca - Jardim Guanabara, Rio de Janeiro - RJ","Cobertura com 2 Quartos à Venda, 130m²",Área de serviço,Armário embutido,Armário embutido no quarto,Armário na cozinha,Banheiro de serviço,-22.8134702,-43.1939077
180000,390,62,1,1,0,0,"Rua Santo Antônio, 810 - Centro, Juiz de Fora - MG","Apartamento com Quarto à Venda, 62m²",Cozinha americana,,,,,-21.7645149,-43.3503265
414000,575,40,1,1,0,0,"Avenida Augusto Severo - Glória, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 40m²",Elevador,Aceita animais,Ar-condicionado,Móvel planejado,Portaria 24h,-22.9183516,-43.1767537
250000,290,68,2,1,1,0,"Rua Mário Mendes, 91 - Jardim Chapadão, Campinas - SP","Apartamento com 2 Quartos à Venda, 68m²",Ar-condicionado,Bicicletário,Condomínio fechado,Portão eletrônico,Aceita animais,-22.8968865,-47.0837062
600000,0,180,3,2,3,0,"Avenida Lauro Sodré, 1834 - Jurunas, Santa Isabel do Pará - PA","Casa com 3 Quartos à Venda, 180m²",Aceita animais,Cozinha americana,Portão eletrônico,,,-1.302381,-48.1674452
180000,320,52,2,1,1,0,"Estrada Kizaemon Takeuti, 1667 - Jardim Clementino, Taboão da Serra - SP","Apartamento com 2 Quartos à Venda, 52m²",,,,,,-23.6342736,-46.7863237
315000,580,44,1,1,1,0,"Rua Major Solon, 880 - Centro, Campinas - SP","Apartamento com Quarto à Venda, 44m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.8971983,-47.0589991
220000,668,32,1,1,0,0,"Rua Mariz e Barros, 144 - Praça da Bandeira, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 32m²",Elevador,Portão eletrônico,Portaria 24h,,,-22.9112094,-43.2139864
1750000,1456,286,3,5,3,0,"Avenida do Parque, 87 - Enseada, Guarujá - SP","Apartamento com 3 Quartos à Venda, 286m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Aceita animais,-23.9830478,-46.2303407
540000,600,49,1,1,1,0,"Rua Mário Antunes da Cunha, 116 - Petrópolis, Porto Alegre - RS","Apartamento com Quarto à Venda, 49m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-30.0444094,-51.1784748
1600000,1800,258,3,4,2,0,"Rua Pernambuco - Gonzaga, Santos - SP","Apartamento com 3 Quartos à Venda, 258m²",Elevador,Aceita animais,Jardim,Bicicletário,Portaria 24h,-23.965535,-46.3375868
760000,1600,82,2,2,2,0,"Rua José Caballero, 60 - Gonzaga, Santos - SP","Apartamento com 2 Quartos à Venda, 82m²",Piscina,Mobiliado,Elevador,Academia,Aceita animais,-23.9647201,-46.3308804
